Site,Sample Label,archival_depth (m),d13C (VPDB),d18O (VPDB),d13C_corrected (PDB),d18O_corrected (PDB),Number of shells,Minimum mesh size (um),Maximum mesh size (um),Taxon,Taxon_flag,Taxon_note1,Taxon_note2,Taxon_note3,Additional_note,Publication source,Original Reference,File Name,Data source,quality control
MD95-2040,,24.03,0.78,,0.78,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.05,0.78,,0.78,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.11,0.64,,0.64,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.14,0.64,,0.64,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.17,0.52,,0.52,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.2,0.75,,0.75,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.26,0.25,,0.25,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.44,0.55,,0.55,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.53,0.62,,0.62,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.56,0.34,,0.34,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.59,-0.01,,-0.01,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.65,0.06,,0.06,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.74,-0.07,,-0.07,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.77,0.12,,0.12,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.8,0.2,,0.2,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.86,0.15,,0.15,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.92,0.26,,0.26,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,24.98,0.22,,0.22,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.04,0.4,,0.4,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.07,0.1,,0.1,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.13,0.26,,0.26,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.16,0.38,,0.38,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.28,0.45,,0.45,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.31,0.33,,0.33,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.34,0.14,,0.14,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.37,0.13,,0.13,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.4,0.46,,0.46,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.43,0.46,,0.46,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.46,0.3,,0.3,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.52,0.35,,0.35,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.55,0.44,,0.44,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.58,0.48,,0.48,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.61,0.18,,0.18,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.64,0.15,,0.15,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.67,0.42,,0.42,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.7,0.27,,0.27,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.73,0.3,,0.3,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.76,-0.04,,-0.04,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.79,0.16,,0.16,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.82,0.28,,0.28,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.85,0.1,,0.1,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.88,-0.04,,-0.04,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.91,0.06,,0.06,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,25.97,-0.03,,-0.03,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.0,-0.11,,-0.11,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.03,0.4,,0.4,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.06,0.34,,0.34,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.09,0.26,,0.26,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.12,0.26,,0.26,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
MD95-2040,,26.15,0.3,,0.3,,,,,Cibicidoides wuellerstorfi,1,,,,,Jonkers et al. 2020 compilation,"Voelker, A. H. L. and de Abreu, L.: A Review of Abrupt Climate Change Events in the Northeastern Atlantic Ocean (Iberian Margin): Latitudinal, Longitudinal, and Vertical Gradients, Geophysical Monograph Series, 15–37, doi:10.1029/2010gm001021, 2011.",,https://doi.pangaea.de/10.1594/PANGAEA.737135,1
